Concept,Rel,Feature,Frequency,上级类别,下级类别,impair
蜥蜴,可以,可以-跳,1.2,动物,昆虫,1
蜥蜴,可以,可以-伪装,1.2,动物,昆虫,0
蜥蜴,是,是-变色龙,1.2,动物,昆虫,1
蜥蜴,是,是-丑的,1.2,动物,昆虫,0
蜥蜴,是,是-爬虫,1.2,动物,昆虫,1
蜥蜴,是,是-食物,1.2,动物,昆虫,1
蜥蜴,像,像-蟋蟀,1.2,动物,昆虫,1
蜥蜴,像,像-蝎子,1.2,动物,昆虫,1
蜥蜴,需要,需要-栖息地,1.2,动物,昆虫,1
蜥蜴,需要,需要-土,1.2,动物,昆虫,1
蜥蜴,需要,需要-远离,1.2,动物,昆虫,1
蜥蜴,有,有-脖子,1.2,动物,昆虫,1
蜥蜴,有,有-大眼睛,1.2,动物,昆虫,1
蜥蜴,有,有-多种型号,1.2,动物,昆虫,1
蜥蜴,有,有-长长的舌头,1.2,动物,昆虫,0
洗脸盆,可以,可以-洗脸,21.0,人造物,工具,1
洗脸盆,需要,需要-清洗,13.0,人造物,工具,1
洗脸盆,可以,可以-盛物,11.0,人造物,工具,0
洗脸盆,是,是-塑料,11.0,人造物,工具,0
洗脸盆,是,是-圆形,11.0,人造物,工具,1
洗脸盆,可以,可以-盛水,10.0,人造物,工具,1
洗脸盆,是,是-盆,10.0,人造物,工具,1
洗脸盆,需要,需要-制造,10.0,人造物,工具,1
洗脸盆,有,有-多种型号,8.0,人造物,工具,1
洗脸盆,可以,可以-买卖,7.0,人造物,工具,0
洗脸盆,是,是-容器,7.0,人造物,工具,0
洗脸盆,像,像-碗,6.0,人造物,工具,1
洗脸盆,有,有-多种材质,6.0,人造物,工具,0
洗脸盆,有,有-盆底,6.0,人造物,工具,1
洗脸盆,可以,可以-洗脚,5.0,人造物,工具,0
洗脸盆,是,是-金属,5.0,人造物,工具,1
洗脸盆,有,有-多种颜色,5.0,人造物,工具,1
洗脸盆,是,是-家居用品,4.0,人造物,工具,1
洗脸盆,是,是-生活用品,4.0,人造物,工具,0
洗脸盆,像,像-锅,4.0,人造物,工具,0
洗脸盆,像,像-洗脚盆,4.0,人造物,工具,0
洗脸盆,有,有-盆沿,4.0,人造物,工具,0
洗脸盆,可以,可以-储物,3.0,人造物,工具,1
洗脸盆,可以,可以-洗衣服,3.0,人造物,工具,1
洗脸盆,是,是-用品,3.0,人造物,工具,1
洗脸盆,像,像-月亮,3.0,人造物,工具,0
洗脸盆,有,有-多种样式,3.0,人造物,工具,1
洗脸盆,有,有-水,3.0,人造物,工具,1
洗脸盆,可以,可以-洗毛巾,2.0,人造物,工具,1
洗脸盆,其他,其他-家中必备,2.0,人造物,工具,0
洗脸盆,是,是-工具,2.0,人造物,工具,1
洗脸盆,是,是-空的,2.0,人造物,工具,0
洗脸盆,是,是-日常的,2.0,人造物,工具,0
洗脸盆,像,像-缸,2.0,人造物,工具,1
洗脸盆,像,像-坑,2.0,人造物,工具,0
洗脸盆,像,像-脸盆,2.0,人造物,工具,1
洗脸盆,像,像-盘子,2.0,人造物,工具,0
洗脸盆,像,像-桶,2.0,人造物,工具,1
洗脸盆,需要,需要-消毒,2.0,人造物,工具,1
洗脸盆,有,有-把手,2.0,人造物,工具,0
洗脸盆,有,有-多种价格,2.0,人造物,工具,1
喜鹊,需要,需要-食物,25.8620689655172,动物,鸟,1
喜鹊,可以,可以-飞,24.8275862068966,动物,鸟,0
喜鹊,是,是-鸟,24.8275862068966,动物,鸟,1
喜鹊,有,有-翅膀,23.7931034482759,动物,鸟,0
喜鹊,是,是-动物,19.6551724137931,动物,鸟,0
喜鹊,需要,需要-水,19.6551724137931,动物,鸟,1
喜鹊,有,有-嘴巴,14.4827586206896,动物,鸟,1
喜鹊,有,有-羽毛,13.448275862069,动物,鸟,1
喜鹊,需要,需要-空气,12.4137931034483,动物,鸟,1
喜鹊,可以,可以-叫,8.27586206896552,动物,鸟,1
喜鹊,像,像-乌鸦,8.27586206896552,动物,鸟,1
喜鹊,有,有-眼睛,8.27586206896552,动物,鸟,0
喜鹊,是,是-黑色的,7.24137931034483,动物,鸟,1
喜鹊,像,像-麻雀,7.24137931034483,动物,鸟,1
喜鹊,需要,需要-睡觉,7.24137931034483,动物,鸟,1
喜鹊,可以,可以-报喜,5.17241379310345,动物,鸟,1
喜鹊,像,像-鸽子,4.13793103448276,动物,鸟,0
喜鹊,需要,需要-虫,4.13793103448276,动物,鸟,0
喜鹊,有,有-多种颜色,4.13793103448276,动物,鸟,1
喜鹊,有,有-尾巴,4.13793103448276,动物,鸟,0
喜鹊,有,有-爪子,4.13793103448276,动物,鸟,0
喜鹊,可以,可以-观赏,3.10344827586207,动物,鸟,1
喜鹊,是,是-白色的,3.10344827586207,动物,鸟,1
喜鹊,是,是-黑白的,3.10344827586207,动物,鸟,0
喜鹊,是,是-喜庆的,3.10344827586207,动物,鸟,1
喜鹊,有,有-头,3.10344827586207,动物,鸟,1
喜鹊,可以,可以-捕猎,2.06896551724138,动物,鸟,1
喜鹊,是,是-好兆头,2.06896551724138,动物,鸟,1
喜鹊,是,是-可爱的,2.06896551724138,动物,鸟,0
喜鹊,是,是-禽类,2.06896551724138,动物,鸟,1
喜鹊,是,是-象征好运,2.06896551724138,动物,鸟,1
喜鹊,是,是-小的,2.06896551724138,动物,鸟,1
喜鹊,像,像-飞机,2.06896551724138,动物,鸟,0
喜鹊,像,像-燕子,2.06896551724138,动物,鸟,1
喜鹊,需要,需要-保护,2.06896551724138,动物,鸟,1
喜鹊,需要,需要-阳光,2.06896551724138,动物,鸟,0
喜鹊,需要,需要-筑巢,2.06896551724138,动物,鸟,1
喜鹊,有,有-脚,2.06896551724138,动物,鸟,1
小白菜,是,是-食物,26.0,植物,蔬菜,0
小白菜,有,有-叶子,26.0,植物,蔬菜,0
小白菜,是,是-蔬菜,22.0,植物,蔬菜,1
小白菜,需要,需要-水,15.0,植物,蔬菜,1
小白菜,是,是-绿色的,14.0,植物,蔬菜,1
小白菜,是,是-植物,12.0,植物,蔬菜,1
小白菜,有,有-根,11.0,植物,蔬菜,1
小白菜,需要,需要-空气,9.0,植物,蔬菜,0
小白菜,需要,需要-阳光,9.0,植物,蔬菜,1
小白菜,需要,需要-种植,9.0,植物,蔬菜,1
小白菜,可以,可以-炒,8.0,植物,蔬菜,0
小白菜,是,是-白色的,8.0,植物,蔬菜,0
小白菜,是,是-白菜,7.0,植物,蔬菜,1
小白菜,有,有-营养,7.0,植物,蔬菜,1
小白菜,是,是-青菜,6.0,植物,蔬菜,0
小白菜,需要,需要-清洗,6.0,植物,蔬菜,0
小白菜,需要,需要-土,6.0,植物,蔬菜,1
小白菜,像,像-油菜,5.0,植物,蔬菜,1
小白菜,需要,需要-肥料,5.0,植物,蔬菜,1
小白菜,有,有-菜心,5.0,植物,蔬菜,0
小白菜,有,有-茎,5.0,植物,蔬菜,1
小白菜,像,像-生菜,4.0,植物,蔬菜,1
小白菜,像,像-油麦菜,4.0,植物,蔬菜,1
小白菜,需要,需要-烹饪,4.0,植物,蔬菜,1
小白菜,有,有-维生素,4.0,植物,蔬菜,1
小白菜,是,是-菜,3.0,植物,蔬菜,1
小白菜,像,像-花,3.0,植物,蔬菜,0
小白菜,像,像-娃娃菜,3.0,植物,蔬菜,1
小白菜,需要,需要-煮,3.0,植物,蔬菜,0
小白菜,可以,可以-炖汤,2.0,植物,蔬菜,0
小白菜,可以,可以-买卖,2.0,植物,蔬菜,1
小白菜,可以,可以-涮,2.0,植物,蔬菜,0
小白菜,是,是-健康的,2.0,植物,蔬菜,1
小白菜,是,是-嫩的,2.0,植物,蔬菜,1
小白菜,是,是-小的,2.0,植物,蔬菜,1
小白菜,像,像-菠菜,2.0,植物,蔬菜,0
小白菜,像,像-翡翠,2.0,植物,蔬菜,1
小白菜,需要,需要-采摘,2.0,植物,蔬菜,1
小白菜,有,有-菜梆子,2.0,植物,蔬菜,0
小白菜,有,有-菜根,2.0,植物,蔬菜,0
小白菜,有,有-维生素C,2.0,植物,蔬菜,1
小提琴,是,是-乐器,28.0,人造物,乐器,0
小提琴,有,有-琴弦,20.0,人造物,乐器,0
小提琴,可以,可以-演奏,15.0,人造物,乐器,0
小提琴,像,像-大提琴,8.0,人造物,乐器,0
小提琴,有,有-琴身,8.0,人造物,乐器,0
小提琴,是,是-木的,7.0,人造物,乐器,1
小提琴,需要,需要-保养,7.0,人造物,乐器,1
小提琴,有,有-弓,7.0,人造物,乐器,1
小提琴,有,有-弦,7.0,人造物,乐器,0
小提琴,可以,可以-发声,6.0,人造物,乐器,1
小提琴,是,是-优雅的,6.0,人造物,乐器,1
小提琴,需要,需要-调音,5.0,人造物,乐器,1
小提琴,可以,可以-观赏,4.0,人造物,乐器,1
小提琴,可以,可以-拉,4.0,人造物,乐器,1
小提琴,是,是-弦类,4.0,人造物,乐器,0
小提琴,像,像-二胡,4.0,人造物,乐器,1
小提琴,需要,需要-维护,4.0,人造物,乐器,1
小提琴,有,有-琴弓,4.0,人造物,乐器,1
小提琴,可以,可以-伴奏,3.0,人造物,乐器,0
小提琴,可以,可以-弹,3.0,人造物,乐器,1
小提琴,像,像-吉他,3.0,人造物,乐器,0
小提琴,需要,需要-练习,3.0,人造物,乐器,0
小提琴,需要,需要-学习,3.0,人造物,乐器,1
小提琴,有,有-琴头,3.0,人造物,乐器,1
小提琴,可以,可以-摆放,2.0,人造物,乐器,0
小提琴,可以,可以-表演,2.0,人造物,乐器,1
小提琴,可以,可以-弹奏乐曲,2.0,人造物,乐器,0
小提琴,是,是-国外的,2.0,人造物,乐器,0
小提琴,是,是-好看的,2.0,人造物,乐器,0
小提琴,是,是-精致的,2.0,人造物,乐器,1
小提琴,是,是-提琴,2.0,人造物,乐器,0
小提琴,是,是-棕色的,2.0,人造物,乐器,1
小提琴,像,像-葫芦,2.0,人造物,乐器,0
小提琴,像,像-女人,2.0,人造物,乐器,0
小提琴,像,像-琵琶,2.0,人造物,乐器,1
小提琴,像,像-中提琴,2.0,人造物,乐器,1
小提琴,需要,需要-爱护,2.0,人造物,乐器,1
小提琴,需要,需要-技术,2.0,人造物,乐器,1
小提琴,需要,需要-松香,2.0,人造物,乐器,1
小提琴,有,有-多种样式,2.0,人造物,乐器,1
小提琴,有,有-弧度,2.0,人造物,乐器,0
星星,有,有-光,18.3870967741936,自然物,自然物,0
星星,可以,可以-发光,13.5483870967742,自然物,自然物,0
星星,是,是-天体,12.5806451612903,自然物,自然物,1
星星,可以,可以-观赏,11.6129032258065,自然物,自然物,1
星星,需要,需要-观测,10.6451612903226,自然物,自然物,1
星星,是,是-亮的,9.67741935483871,自然物,自然物,0
星星,是,是-恒星,7.74193548387097,自然物,自然物,0
星星,像,像-眼睛,7.74193548387097,自然物,自然物,1
星星,像,像-灯,6.7741935483871,自然物,自然物,1
星星,可以,可以-旋转,3.87096774193548,自然物,自然物,1
星星,是,是-小的,3.87096774193548,自然物,自然物,1
星星,像,像-钻石,3.87096774193548,自然物,自然物,1
星星,有,有-多种形状,3.87096774193548,自然物,自然物,1
星星,是,是-大的,2.90322580645161,自然物,自然物,0
星星,是,是-行星,2.90322580645161,自然物,自然物,1
星星,是,是-天上的,2.90322580645161,自然物,自然物,1
星星,像,像-地球,2.90322580645161,自然物,自然物,1
星星,像,像-萤火虫,2.90322580645161,自然物,自然物,0
星星,需要,需要-宇宙,2.90322580645161,自然物,自然物,1
星星,有,有-多种型号,2.90322580645161,自然物,自然物,1
星星,有,有-多种种类,2.90322580645161,自然物,自然物,0
星星,可以,可以-闪,1.93548387096774,自然物,自然物,1
星星,可以,可以-许愿,1.93548387096774,自然物,自然物,1
星星,可以,可以-研究,1.93548387096774,自然物,自然物,0
星星,可以,可以-移动,1.93548387096774,自然物,自然物,1
星星,是,是-好看的,1.93548387096774,自然物,自然物,1
星星,是,是-可见的,1.93548387096774,自然物,自然物,1
星星,是,是-遥远的,1.93548387096774,自然物,自然物,1
星星,是,是-宇宙中的天体,1.93548387096774,自然物,自然物,1
星星,像,像-宝石,1.93548387096774,自然物,自然物,1
星星,像,像-流星,1.93548387096774,自然物,自然物,0
星星,像,像-水晶,1.93548387096774,自然物,自然物,0
星星,像,像-月亮,1.93548387096774,自然物,自然物,0
星星,像,像-珠宝,1.93548387096774,自然物,自然物,1
星星,需要,需要-太阳光,1.93548387096774,自然物,自然物,1
星星,需要,需要-天空,1.93548387096774,自然物,自然物,1
星星,需要,需要-望远镜,1.93548387096774,自然物,自然物,1
星星,有,有-行星,1.93548387096774,自然物,自然物,1
星星,有,有-彗星,1.93548387096774,自然物,自然物,1
星星,有,有-坑,1.93548387096774,自然物,自然物,1
星星,有,有-体积,1.93548387096774,自然物,自然物,1
星星,有,有-土,1.93548387096774,自然物,自然物,1
旋转椅,是,是-椅子,24.0,人造物,家具,0
旋转椅,可以,可以-旋转,21.0,人造物,家具,0
旋转椅,有,有-轮子,11.0,人造物,家具,0
旋转椅,需要,需要-制造,8.0,人造物,家具,1
旋转椅,有,有-靠背,8.0,人造物,家具,1
旋转椅,是,是-家具,7.0,人造物,家具,0
旋转椅,有,有-座垫,7.0,人造物,家具,1
旋转椅,是,是-办公用品,6.0,人造物,家具,1
旋转椅,有,有-扶手,6.0,人造物,家具,0
旋转椅,是,是-金属,5.0,人造物,家具,1
旋转椅,是,是-用具,5.0,人造物,家具,1
旋转椅,有,有-转轴,5.0,人造物,家具,0
旋转椅,需要,需要-维护,4.0,人造物,家具,0
旋转椅,可以,可以-买卖,3.0,人造物,家具,0
旋转椅,可以,可以-休息,3.0,人造物,家具,1
旋转椅,是,是-木的,3.0,人造物,家具,1
旋转椅,是,是-舒服的,3.0,人造物,家具,0
旋转椅,像,像-轮椅,3.0,人造物,家具,0
旋转椅,需要,需要-清洗,3.0,人造物,家具,1
旋转椅,有,有-布,3.0,人造物,家具,1
旋转椅,有,有-多种样式,3.0,人造物,家具,1
旋转椅,可以,可以-滑动,2.0,人造物,家具,0
旋转椅,可以,可以-升降,2.0,人造物,家具,1
旋转椅,可以,可以-娱乐,2.0,人造物,家具,1
旋转椅,是,是-工具,2.0,人造物,家具,1
旋转椅,是,是-灵活的,2.0,人造物,家具,1
旋转椅,是,是-生活用品,2.0,人造物,家具,1
旋转椅,是,是-塑料,2.0,人造物,家具,1
旋转椅,是,是-玩具,2.0,人造物,家具,1
旋转椅,像,像-沙发,2.0,人造物,家具,1
旋转椅,像,像-陀螺,2.0,人造物,家具,1
旋转椅,像,像-旋转木马,2.0,人造物,家具,1
旋转椅,需要,需要-安装,2.0,人造物,家具,1
旋转椅,需要,需要-擦,2.0,人造物,家具,1
旋转椅,需要,需要-打磨,2.0,人造物,家具,1
旋转椅,需要,需要-检查,2.0,人造物,家具,1
旋转椅,需要,需要-设计,2.0,人造物,家具,0
旋转椅,需要,需要-稳定,2.0,人造物,家具,1
旋转椅,需要,需要-修理,2.0,人造物,家具,1
旋转椅,有,有-多种型号,2.0,人造物,家具,0
旋转椅,有,有-多种颜色,2.0,人造物,家具,1
旋转椅,有,有-螺丝,2.0,人造物,家具,1
旋转椅,有,有-椅背,2.0,人造物,家具,1
旋转椅,有,有-轴承,2.0,人造物,家具,1
鸭肉,是,是-食物,27.0,食物,肉食,1
鸭肉,是,是-肉,18.0,食物,肉食,1
鸭肉,像,像-鸡肉,18.0,食物,肉食,1
鸭肉,需要,需要-烹饪,9.0,食物,肉食,1
鸭肉,有,有-营养,9.0,食物,肉食,1
鸭肉,可以,可以-烤,8.0,食物,肉食,1
鸭肉,需要,需要-煮,7.0,食物,肉食,0
鸭肉,其他,其他-北京,6.0,食物,肉食,1
鸭肉,是,是-好吃的,5.0,食物,肉食,1
鸭肉,是,是-香的,5.0,食物,肉食,0
鸭肉,需要,需要-切,5.0,食物,肉食,1
鸭肉,有,有-皮,5.0,食物,肉食,0
鸭肉,有,有-脂肪,5.0,食物,肉食,1
鸭肉,可以,可以-买卖,4.0,食物,肉食,1
鸭肉,像,像-鹅肉,4.0,食物,肉食,0
鸭肉,可以,可以-煎,3.0,食物,肉食,1
鸭肉,其他,其他-鸭子,3.0,食物,肉食,1
鸭肉,是,是-白色的,3.0,食物,肉食,0
鸭肉,是,是-软的,3.0,食物,肉食,0
鸭肉,有,有-蛋白质,3.0,食物,肉食,1
鸭肉,有,有-多种味道,3.0,食物,肉食,1
鸭肉,有,有-骨骼,3.0,食物,肉食,0
鸭肉,可以,可以-熬,2.0,食物,肉食,1
鸭肉,可以,可以-饱腹,2.0,食物,肉食,1
鸭肉,可以,可以-炒,2.0,食物,肉食,1
鸭肉,可以,可以-炖汤,2.0,食物,肉食,1
鸭肉,可以,可以-红烧,2.0,食物,肉食,1
鸭肉,可以,可以-降火,2.0,食物,肉食,1
鸭肉,其他,其他-烤鸭,2.0,食物,肉食,1
鸭肉,是,是-腥的,2.0,食物,肉食,1
鸭肉,像,像-猪肉,2.0,食物,肉食,1
鸭肉,需要,需要-保鲜,2.0,食物,肉食,1
鸭肉,需要,需要-烘烤,2.0,食物,肉食,1
鸭肉,需要,需要-饲养,2.0,食物,肉食,1
鸭肉,需要,需要-腌制,2.0,食物,肉食,1
鸭肉,需要,需要-炸,2.0,食物,肉食,1
鸭肉,需要,需要-制造,2.0,食物,肉食,0
鸭肉,有,有-味道,2.0,食物,肉食,1
鸭肉,有,有-鸭皮,2.0,食物,肉食,0
燕子,可以,可以-飞,25.1612903225806,动物,鸟,0
燕子,有,有-翅膀,24.1935483870968,动物,鸟,1
燕子,是,是-鸟,23.2258064516129,动物,鸟,1
燕子,是,是-动物,22.258064516129,动物,鸟,0
燕子,需要,需要-食物,22.258064516129,动物,鸟,0
燕子,需要,需要-水,17.4193548387097,动物,鸟,0
燕子,有,有-羽毛,15.4838709677419,动物,鸟,1
燕子,有,有-嘴巴,11.6129032258065,动物,鸟,0
燕子,是,是-黑色的,10.6451612903226,动物,鸟,1
燕子,需要,需要-虫,9.67741935483871,动物,鸟,1
燕子,像,像-剪刀,8.70967741935484,动物,鸟,0
燕子,需要,需要-空气,8.70967741935484,动物,鸟,1
燕子,像,像-麻雀,7.74193548387097,动物,鸟,1
燕子,有,有-尾巴,7.74193548387097,动物,鸟,1
燕子,有,有-眼睛,7.74193548387097,动物,鸟,1
燕子,需要,需要-睡觉,6.7741935483871,动物,鸟,1
燕子,有,有-爪子,6.7741935483871,动物,鸟,1
燕子,可以,可以-捕猎,4.83870967741935,动物,鸟,1
燕子,需要,需要-筑巢,4.83870967741935,动物,鸟,1
燕子,有,有-脚,4.83870967741935,动物,鸟,0
燕子,可以,可以-繁衍,3.87096774193548,动物,鸟,0
燕子,是,是-小的,3.87096774193548,动物,鸟,1
燕子,有,有-头,3.87096774193548,动物,鸟,0
燕子,可以,可以-孵化,2.90322580645161,动物,鸟,1
燕子,是,是-白色的,2.90322580645161,动物,鸟,1
燕子,像,像-大雁,2.90322580645161,动物,鸟,0
燕子,像,像-飞机,2.90322580645161,动物,鸟,1
燕子,像,像-喜鹊,2.90322580645161,动物,鸟,1
燕子,需要,需要-保护,2.90322580645161,动物,鸟,0
燕子,需要,需要-阳光,2.90322580645161,动物,鸟,1
燕子,有,有-两只脚,2.90322580645161,动物,鸟,1
燕子,可以,可以-捕虫,1.93548387096774,动物,鸟,1
燕子,可以,可以-叫,1.93548387096774,动物,鸟,0
燕子,可以,可以-迁徙,1.93548387096774,动物,鸟,0
燕子,可以,可以-衔泥,1.93548387096774,动物,鸟,1
燕子,其他,其他-候鸟,1.93548387096774,动物,鸟,1
燕子,是,是-黑白的,1.93548387096774,动物,鸟,1
燕子,是,是-可爱的,1.93548387096774,动物,鸟,1
燕子,是,是-灵活的,1.93548387096774,动物,鸟,0
燕子,是,是-小巧的,1.93548387096774,动物,鸟,1
燕子,像,像-鸽子,1.93548387096774,动物,鸟,1
燕子,像,像-啄木鸟,1.93548387096774,动物,鸟,1
燕子,有,有-剪刀似的尾巴,1.93548387096774,动物,鸟,1
野鸡,是,是-动物,30.0,动物,鸟,1
野鸡,需要,需要-食物,20.6896551724138,动物,鸟,1
野鸡,是,是-食物,17.5862068965517,动物,鸟,1
野鸡,需要,需要-水,16.551724137931,动物,鸟,0
野鸡,有,有-翅膀,16.551724137931,动物,鸟,0
野鸡,可以,可以-飞,13.448275862069,动物,鸟,1
野鸡,有,有-羽毛,13.448275862069,动物,鸟,0
野鸡,有,有-嘴巴,11.3793103448276,动物,鸟,1
野鸡,是,是-鸡,10.3448275862069,动物,鸟,0
野鸡,需要,需要-空气,10.3448275862069,动物,鸟,0
野鸡,是,是-禽类,9.31034482758621,动物,鸟,0
野鸡,有,有-眼睛,8.27586206896552,动物,鸟,1
野鸡,有,有-鸡冠,7.24137931034483,动物,鸟,1
野鸡,可以,可以-跑,6.20689655172414,动物,鸟,1
野鸡,需要,需要-睡觉,6.20689655172414,动物,鸟,1
野鸡,有,有-爪子,6.20689655172414,动物,鸟,1
野鸡,是,是-野生的,5.17241379310345,动物,鸟,0
野鸡,有,有-多种颜色,5.17241379310345,动物,鸟,1
野鸡,有,有-腿,5.17241379310345,动物,鸟,1
野鸡,是,是-鸟,4.13793103448276,动物,鸟,1
野鸡,像,像-公鸡,4.13793103448276,动物,鸟,1
野鸡,像,像-家鸡,4.13793103448276,动物,鸟,1
野鸡,像,像-母鸡,4.13793103448276,动物,鸟,0
野鸡,有,有-尾巴,4.13793103448276,动物,鸟,0
野鸡,可以,可以-下蛋,3.10344827586207,动物,鸟,1
野鸡,像,像-孔雀,3.10344827586207,动物,鸟,1
野鸡,像,像-鸭子,3.10344827586207,动物,鸟,0
野鸡,需要,需要-保护,3.10344827586207,动物,鸟,1
野鸡,需要,需要-捕捞,3.10344827586207,动物,鸟,0
野鸡,需要,需要-虫,3.10344827586207,动物,鸟,1
野鸡,有,有-鸡毛,3.10344827586207,动物,鸟,1
野鸡,可以,可以-观赏,2.06896551724138,动物,鸟,1
野鸡,是,是-好看的,2.06896551724138,动物,鸟,1
野鸡,是,是-卵生的,2.06896551724138,动物,鸟,1
野鸡,像,像-斗士,2.06896551724138,动物,鸟,1
野鸡,像,像-凤凰,2.06896551724138,动物,鸟,1
野鸡,需要,需要-呼吸,2.06896551724138,动物,鸟,1
野鸡,需要,需要-烹饪,2.06896551724138,动物,鸟,1
野鸡,需要,需要-饲养,2.06896551724138,动物,鸟,1
野鸡,需要,需要-窝,2.06896551724138,动物,鸟,1
野鸡,需要,需要-阳光,2.06896551724138,动物,鸟,1
野鸡,有,有-鸡爪,2.06896551724138,动物,鸟,1
野鸡,有,有-脚,2.06896551724138,动物,鸟,0
音乐盒,有,有-音乐,20.0,人造物,乐器,0
音乐盒,可以,可以-播放,19.0,人造物,乐器,1
音乐盒,可以,可以-播放音乐,19.0,人造物,乐器,1
音乐盒,是,是-盒子,15.0,人造物,乐器,1
音乐盒,可以,可以-播放声音,13.0,人造物,乐器,1
音乐盒,需要,需要-电,9.0,人造物,乐器,0
音乐盒,可以,可以-发声,8.0,人造物,乐器,1
音乐盒,是,是-礼物,6.0,人造物,乐器,1
音乐盒,是,是-玩具,6.0,人造物,乐器,1
音乐盒,可以,可以-观赏,5.0,人造物,乐器,1
音乐盒,是,是-机械,5.0,人造物,乐器,1
音乐盒,有,有-多种种类,5.0,人造物,乐器,1
音乐盒,可以,可以-买卖,4.0,人造物,乐器,1
音乐盒,可以,可以-听,4.0,人造物,乐器,1
音乐盒,可以,可以-听音乐,4.0,人造物,乐器,1
音乐盒,是,是-乐器,4.0,人造物,乐器,1
音乐盒,像,像-钢琴,4.0,人造物,乐器,1
音乐盒,需要,需要-制造,4.0,人造物,乐器,1
音乐盒,可以,可以-转动,3.0,人造物,乐器,0
音乐盒,是,是-播放器,3.0,人造物,乐器,1
音乐盒,是,是-器具,3.0,人造物,乐器,1
音乐盒,是,是-装饰,3.0,人造物,乐器,0
音乐盒,像,像-旋转木马,3.0,人造物,乐器,0
音乐盒,有,有-多种样式,3.0,人造物,乐器,1
音乐盒,可以,可以-唱歌,2.0,人造物,乐器,0
音乐盒,可以,可以-送礼,2.0,人造物,乐器,1
音乐盒,可以,可以-旋转,2.0,人造物,乐器,0
音乐盒,是,是-八音盒,2.0,人造物,乐器,1
音乐盒,是,是-工具,2.0,人造物,乐器,1
音乐盒,是,是-好看的,2.0,人造物,乐器,0
音乐盒,是,是-好听的,2.0,人造物,乐器,1
音乐盒,是,是-金属,2.0,人造物,乐器,1
音乐盒,是,是-浪漫的,2.0,人造物,乐器,1
音乐盒,是,是-物品,2.0,人造物,乐器,0
音乐盒,是,是-小的,2.0,人造物,乐器,1
音乐盒,是,是-硬的,2.0,人造物,乐器,1
音乐盒,像,像-水晶球,2.0,人造物,乐器,1
音乐盒,需要,需要-保养,2.0,人造物,乐器,0
音乐盒,需要,需要-设计,2.0,人造物,乐器,1
音乐盒,有,有-按键,2.0,人造物,乐器,1
音乐盒,有,有-多种价格,2.0,人造物,乐器,1
音乐盒,有,有-发条,2.0,人造物,乐器,1
音乐盒,有,有-盖子,2.0,人造物,乐器,1
音乐盒,有,有-开关,2.0,人造物,乐器,1
音乐盒,有,有-链环,2.0,人造物,乐器,1
鹰,有,有-翅膀,27.9310344827586,动物,鸟,1
鹰,可以,可以-飞,26.8965517241379,动物,鸟,0
鹰,是,是-动物,24.8275862068966,动物,鸟,1
鹰,需要,需要-食物,24.8275862068966,动物,鸟,1
鹰,需要,需要-水,22.7586206896552,动物,鸟,1
鹰,是,是-鸟,19.6551724137931,动物,鸟,0
鹰,可以,可以-捕猎,16.551724137931,动物,鸟,0
鹰,需要,需要-空气,14.4827586206896,动物,鸟,1
鹰,有,有-羽毛,12.4137931034483,动物,鸟,1
鹰,有,有-嘴巴,12.4137931034483,动物,鸟,1
鹰,是,是-凶的,11.3793103448276,动物,鸟,0
鹰,有,有-爪子,11.3793103448276,动物,鸟,1
鹰,像,像-飞机,10.3448275862069,动物,鸟,1
鹰,有,有-眼睛,9.31034482758621,动物,鸟,0
鹰,需要,需要-睡觉,7.24137931034483,动物,鸟,1
鹰,需要,需要-保护,5.17241379310345,动物,鸟,1
鹰,是,是-黑色的,4.13793103448276,动物,鸟,1
鹰,是,是-禽类,4.13793103448276,动物,鸟,0
鹰,有,有-锋利的爪子,4.13793103448276,动物,鸟,0
鹰,需要,需要-呼吸,3.10344827586207,动物,鸟,1
鹰,有,有-尖嘴巴,3.10344827586207,动物,鸟,1
鹰,有,有-秃鹫,3.10344827586207,动物,鸟,1
鹰,可以,可以-捕蛇,2.06896551724138,动物,鸟,1
鹰,是,是-大的,2.06896551724138,动物,鸟,1
鹰,是,是-肉食类,2.06896551724138,动物,鸟,0
鹰,像,像-风筝,2.06896551724138,动物,鸟,0
鹰,像,像-猫头鹰,2.06896551724138,动物,鸟,0
鹰,像,像-秃鹫,2.06896551724138,动物,鸟,1
鹰,像,像-战斗机,2.06896551724138,动物,鸟,1
鹰,需要,需要-天空,2.06896551724138,动物,鸟,0
鹰,有,有-头,2.06896551724138,动物,鸟,1
鹰,有,有-腿,2.06896551724138,动物,鸟,1
鹰,有,有-鹰眼,2.06896551724138,动物,鸟,1
萤火虫,是,是-虫,23.0,动物,昆虫,1
萤火虫,是,是-昆虫,22.0,动物,昆虫,1
萤火虫,有,有-翅膀,22.0,动物,昆虫,1
萤火虫,可以,可以-发光,21.0,动物,昆虫,1
萤火虫,可以,可以-飞,16.0,动物,昆虫,1
萤火虫,像,像-星星,9.0,动物,昆虫,1
萤火虫,需要,需要-食物,9.0,动物,昆虫,1
萤火虫,像,像-灯,7.0,动物,昆虫,1
萤火虫,有,有-光,7.0,动物,昆虫,0
萤火虫,是,是-动物,5.0,动物,昆虫,1
萤火虫,是,是-亮的,3.0,动物,昆虫,1
萤火虫,是,是-小的,3.0,动物,昆虫,1
